what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330421609299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330421630844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330421658990
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1330421670624
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1330421670646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330421674003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330421683261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330421685206
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1330421685230
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330421689745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330421695285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330421720472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330421814466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1330421814476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330421818859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330421837964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330421842272
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1330421843527
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1330421843533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330421845336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330421847380
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1330421847566
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1330421866383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330421871344
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1330421873197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330421894944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422033287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422038009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422044627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422044774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422068448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422075657
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1330422075852
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1330422076100
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1330422076184
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1330422076213
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1330422076305
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1330422076315
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1330422076315
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1330422076316
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1330422076325
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1330422076971
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1330422078057
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1330422078096
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1330422081454
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422086699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330422091646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1330422115231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1330422116494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422117248
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1330422127425
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1330422127470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422133714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422150583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422159688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330422171993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422178133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422183669
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1330422196969
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1330422197010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422199922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422218630
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1330422221286
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1330422224699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422236009
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1330422244967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422248760
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1330422248776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422251716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422255051
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1330422256031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422256072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422270915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422273349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422281768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422441415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1330422510805
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1330422516836
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1330422518933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422525489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422551260
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422551523
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422551578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422559420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422632743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1330422645078
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1330422645771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422646870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422651966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1330422651974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422655984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422656043
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422656100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422659950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422663187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422663366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422663541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422663786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422670132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1330422673258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422678447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1330422682872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1330422684150
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422685380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1330422686966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422691986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422695552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422695923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422696418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422713308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422715151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422716156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330422783271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330422800639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422809827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422809980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422810137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422810294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330422810493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422811824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422812609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422814980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422815590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422815702
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1330422817895
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1330422819267
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1330422819314
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1330422821398
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1330422824522
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422824559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422828253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330422836054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422847568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422851505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422861024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330422871490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422875726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422876829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422878773
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1330422881496
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1330422883270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422885419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422886596
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422890630
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1330422907827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330422916846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422919903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422927868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330422941386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422964771
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1330422972298
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1330422972299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422973595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1330422974996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330422982566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423029083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1330423029099
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1330423038406
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1330423038564
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1330423038691
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1330423043287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330423053473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423057075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423062672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1330423066365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1330423066638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1330423066819
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1330423082174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1330423089677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423091099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423095719
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330423099546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330423116742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423118217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423127776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330423133020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423137705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423149252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423149295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423156929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1330423170493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423172158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423182651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330423187082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330423231839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1330423239676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423240641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423249878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330423266339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423268798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423274413
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1330423274436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423276623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423316558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330423316626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330423321121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330423344336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1330423349347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330423351597
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1330423368232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1330423368380
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1330423368538
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1330423368699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330423370578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423373232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423380470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330423381328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330423390290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423393239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423397717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1330423402851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423407222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423446726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1330423455281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423457274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423467632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330423471529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423484030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423486282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423487284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423497644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423531134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423535173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423540119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423674701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330423680501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423687840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423748532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423750697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330423756142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1330423759321
