what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1330611133741
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1330611133741
java.version,sysinfo,,,"1.6.0_27",1330611133741
java.vm.info,sysinfo,,,"mixed mode",1330611133741
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1330611133741
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1330611133741
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330611133741
java.vm.specification.version,sysinfo,,,"1.0",1330611133741
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1330611133741
java.vm.version,sysinfo,,,"20.2-b06",1330611133741
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1330611133767
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1330611134216
started,bundle,jp.sourceforge.mergedoc.jstyle,3.7.2.0,"jp.sourceforge.mergedoc.jstyle",1330611134221
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1330611134230
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1330611136839
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330611152801
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1330611153922
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1330611154152
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1330611154170
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1330611154170
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1330611154170
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1330611154171
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1330611154172
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1330611154173
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1330611154174
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1330613047220
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1330613047221
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1330613047222
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1330613047223
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1330613047224
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1330613047225
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1330613047225
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1330613047226
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1330613047227
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1330613047228
